gubun,bumun,sido,sigungu,safety_center_serve,pollution_emission,aged_single_ratio,police_station_acb,high_trans_acb,high_ic_acb,sports_fac_popratio,perf_fac_popratio,aged_service_popratio,old_house_ratio,green_space_rate,road_pavement_rate,library_service_popratio,hospital_service_popratio,vacant_house_ratio,wg_ph_spentratio,water_supply_rate,cworks_pctg,living_park_popratio,firestation_acb,toddlers_care_popratio,population_growth_rate,childecare_per_infant_number,emergency_fac_popratio,socialwelfare_fac_per_hndrdth_number,park_per_thousand_area,beds_peer_thousand_number,cultural_infra_per_hndrdth_number,fin_indep_3year_mean,parking_popratio,kb_industry_3year_mean,elem_school_popratio,no_bsns_3year_growth_rate,no_emp_3year_growth_rate,sewer_coverage_rate,schoools_per_thousand_number
객관지표,보건·복지,서울특별시,마포구,NA,NA,5.16,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,13.84,NA,48.5,NA,NA,NA,NA,NA,NA,NA,0,4.3,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,서울특별시,양천구,NA,NA,6.45,NA,NA,NA,NA,NA,97.5,NA,NA,NA,NA,20.76,NA,47.9,NA,NA,NA,NA,NA,NA,NA,97.87,7.9,NA,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,서울특별시,강서구,NA,NA,6.59,NA,NA,NA,NA,NA,99.88,NA,NA,NA,NA,38.77,NA,53.1,NA,NA,NA,NA,NA,NA,NA,99.93,7.8,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,서울특별시,구로구,NA,NA,5.92,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,31.16,NA,49.7,NA,NA,NA,NA,NA,NA,NA,0,7.6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,서울특별시,금천구,NA,NA,6.61,NA,NA,NA,NA,NA,99.9,NA,NA,NA,NA,21.19,NA,46.3,NA,NA,NA,NA,NA,NA,NA,0,13.3,NA,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,서울특별시,영등포구,NA,NA,5.63,NA,NA,NA,NA,NA,99.57,NA,NA,NA,NA,26.67,NA,45.7,NA,NA,NA,NA,NA,NA,NA,99.61,8.4,NA,15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,서울특별시,동작구,NA,NA,5.68,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,9.74,NA,62.7,NA,NA,NA,NA,NA,NA,NA,0,5.6,NA,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,서울특별시,관악구,NA,NA,5.26,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,36.08,NA,51.2,NA,NA,NA,NA,NA,NA,NA,0,9.2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,서울특별시,서초구,NA,NA,4.35,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,23.94,NA,42.1,NA,NA,NA,NA,NA,NA,NA,0,2.3,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,서울특별시,강남구,NA,NA,4.86,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,29.09,NA,0,NA,NA,NA,NA,NA,NA,NA,0,2.8,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,서울특별시,송파구,NA,NA,4.74,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,20.46,NA,63.9,NA,NA,NA,NA,NA,NA,NA,0,5.8,NA,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,서울특별시,강동구,NA,NA,6.02,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,32.16,NA,48.9,NA,NA,NA,NA,NA,NA,NA,0,8.3,NA,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,부산광역시,중구,NA,NA,14.08,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,26.25,NA,38.9,NA,NA,NA,NA,NA,NA,NA,0,4.8,NA,42.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,부산광역시,서구,NA,NA,13.28,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,8.27,NA,54.2,NA,NA,NA,NA,NA,NA,NA,0,15.7,NA,50.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,부산광역시,동구,NA,NA,14.06,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,19.88,NA,58.8,NA,NA,NA,NA,NA,NA,NA,0,7.9,NA,33.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,부산광역시,영도구,NA,NA,14.59,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,21.06,NA,62.1,NA,NA,NA,NA,NA,NA,NA,0,6.9,NA,17.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,부산광역시,부산진구,NA,NA,9.46,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,15.2,NA,0,NA,NA,NA,NA,NA,NA,NA,0,3.4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,부산광역시,동래구,NA,NA,8.72,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,34.94,NA,62.6,NA,NA,NA,NA,NA,NA,NA,0,5.9,NA,22.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,부산광역시,남구,NA,NA,8.78,NA,NA,NA,NA,NA,97.79,NA,NA,NA,NA,17.2,NA,49.5,NA,NA,NA,NA,NA,NA,NA,97.72,5.5,NA,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,부산광역시,북구,NA,NA,9.86,NA,NA,NA,NA,NA,99.71,NA,NA,NA,NA,15.63,NA,70.8,NA,NA,NA,NA,NA,NA,NA,99.69,5.2,NA,16.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,부산광역시,해운대구,NA,NA,8.93,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,18.21,NA,54.7,NA,NA,NA,NA,NA,NA,NA,0,4.9,NA,14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,부산광역시,사하구,NA,NA,9.65,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,24.68,NA,71.2,NA,NA,NA,NA,NA,NA,NA,96.84,4.4,NA,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,부산광역시,금정구,NA,NA,9.48,NA,NA,NA,NA,NA,99.96,NA,NA,NA,NA,44.34,NA,60.7,NA,NA,NA,NA,NA,NA,NA,96.88,10.5,NA,25.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,부산광역시,강서구,NA,NA,4.94,NA,NA,NA,NA,NA,99.27,NA,NA,NA,NA,15.93,NA,40.8,NA,NA,NA,NA,NA,NA,NA,20.99,0,NA,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,부산광역시,연제구,NA,NA,8.97,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,65.6,NA,NA,NA,NA,NA,NA,NA,0,7.6,NA,23.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,부산광역시,수영구,NA,NA,9.23,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,31.06,NA,50.2,NA,NA,NA,NA,NA,NA,NA,0,4.5,NA,23.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,부산광역시,사상구,NA,NA,9.46,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,18.33,NA,65.5,NA,NA,NA,NA,NA,NA,NA,0,0,NA,30.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,부산광역시,기장군,NA,NA,7.93,NA,NA,NA,NA,NA,95.37,NA,NA,NA,NA,5.87,NA,54.7,NA,NA,NA,NA,NA,NA,NA,91.85,15.2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,대구광역시,중구,NA,NA,9.87,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,63.33,NA,38.9,NA,NA,NA,NA,NA,NA,NA,0,23.2,NA,43.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,대구광역시,동구,NA,NA,10.29,NA,NA,NA,NA,NA,97.64,NA,NA,NA,NA,18.12,NA,55.4,NA,NA,NA,NA,NA,NA,NA,98.25,17.9,NA,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,대구광역시,서구,NA,NA,11.74,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,46.27,NA,52.1,NA,NA,NA,NA,NA,NA,NA,0,26.2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,대구광역시,남구,NA,NA,11.57,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,25.11,NA,51.5,NA,NA,NA,NA,NA,NA,NA,0,33.1,NA,33.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,대구광역시,북구,NA,NA,7.02,NA,NA,NA,NA,NA,99.35,NA,NA,NA,NA,22.04,NA,51.8,NA,NA,NA,NA,NA,NA,NA,99.27,15.3,NA,15.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,대구광역시,수성구,NA,NA,7.82,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,22.04,NA,0,NA,NA,NA,NA,NA,NA,NA,99.99,7.9,NA,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,대구광역시,달서구,NA,NA,7.42,NA,NA,NA,NA,NA,99.97,NA,NA,NA,NA,32.71,NA,0,NA,NA,NA,NA,NA,NA,NA,99.79,8.4,NA,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,대구광역시,달성군,NA,NA,5.89,NA,NA,NA,NA,NA,68.55,NA,NA,NA,NA,16.31,NA,37.7,NA,NA,NA,NA,NA,NA,NA,63.81,14.4,NA,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,인천광역시,중구,NA,NA,6.71,NA,NA,NA,NA,NA,52.05,NA,NA,NA,NA,6.95,NA,43.2,NA,NA,NA,NA,NA,NA,NA,33.5,20.7,NA,15.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,인천광역시,동구,NA,NA,11.88,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,48.7,NA,NA,NA,NA,NA,NA,NA,0,18.6,NA,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,인천광역시,미추홀구,NA,NA,7.48,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,21.61,NA,71.5,NA,NA,NA,NA,NA,NA,NA,99.61,16.9,NA,15.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,인천광역시,연수구,NA,NA,4.18,NA,NA,NA,NA,NA,99.67,NA,NA,NA,NA,5.02,NA,57.7,NA,NA,NA,NA,NA,NA,NA,99.47,28.4,NA,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,인천광역시,남동구,NA,NA,6.61,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,23.6,NA,65.8,NA,NA,NA,NA,NA,NA,NA,0,18.6,NA,14.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,인천광역시,부평구,NA,NA,7.1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,27.2,NA,64.8,NA,NA,NA,NA,NA,NA,NA,0,16.2,NA,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,인천광역시,계양구,NA,NA,6.29,NA,NA,NA,NA,NA,98.92,NA,NA,NA,NA,16.92,NA,60.5,NA,NA,NA,NA,NA,NA,NA,98.66,19.8,NA,13.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,인천광역시,서구,NA,NA,4.54,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,12.89,NA,57.6,NA,NA,NA,NA,NA,NA,NA,99.17,16.2,NA,11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,인천광역시,강화군,NA,NA,14.17,NA,NA,NA,NA,NA,73.02,NA,NA,NA,NA,2.24,NA,25.8,NA,NA,NA,NA,NA,NA,NA,58.04,73.7,NA,12.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,인천광역시,옹진군,NA,NA,13.13,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,4.67,NA,17.5,NA,NA,NA,NA,NA,NA,NA,44.35,29.2,NA,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,광주광역시,동구,NA,NA,8.65,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,16.96,NA,50.9,NA,NA,NA,NA,NA,NA,NA,0,23.3,NA,57.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,광주광역시,서구,NA,NA,6.97,NA,NA,NA,NA,NA,99.83,NA,NA,NA,NA,29.48,NA,0,NA,NA,NA,NA,NA,NA,NA,0,7.3,NA,20.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,광주광역시,남구,NA,NA,8.4,NA,NA,NA,NA,NA,98.86,NA,NA,NA,NA,32.44,NA,64.6,NA,NA,NA,NA,NA,NA,NA,99.57,12.4,NA,30.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,광주광역시,북구,NA,NA,7.67,NA,NA,NA,NA,NA,99.7,NA,NA,NA,NA,24.54,NA,70.9,NA,NA,NA,NA,NA,NA,NA,99.85,9.7,NA,26.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,광주광역시,광산구,NA,NA,4.84,NA,NA,NA,NA,NA,95.5,NA,NA,NA,NA,15.44,NA,55.2,NA,NA,NA,NA,NA,NA,NA,98.35,9.4,NA,23.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,대전광역시,동구,NA,NA,8.85,NA,NA,NA,NA,NA,98.56,NA,NA,NA,NA,8.86,NA,66.8,NA,NA,NA,NA,NA,NA,NA,98.82,15.4,NA,15.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,대전광역시,중구,NA,NA,9.44,NA,NA,NA,NA,NA,99.36,NA,NA,NA,NA,8.21,NA,68.4,NA,NA,NA,NA,NA,NA,NA,99.79,14.1,NA,24.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,대전광역시,서구,NA,NA,5.55,NA,NA,NA,NA,NA,98.92,NA,NA,NA,NA,18.11,NA,69.9,NA,NA,NA,NA,NA,NA,NA,99.51,11.4,NA,15.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,대전광역시,유성구,NA,NA,3.65,NA,NA,NA,NA,NA,99.13,NA,NA,NA,NA,4.96,NA,62.8,NA,NA,NA,NA,NA,NA,NA,99.37,5.7,NA,13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,대전광역시,대덕구,NA,NA,8.06,NA,NA,NA,NA,NA,90.96,NA,NA,NA,NA,22.18,NA,60.9,NA,NA,NA,NA,NA,NA,NA,96.11,14.7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,울산광역시,중구,NA,NA,7.84,NA,NA,NA,NA,NA,99.74,NA,NA,NA,NA,15.58,NA,63.2,NA,NA,NA,NA,NA,NA,NA,99.61,7.6,NA,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,울산광역시,남구,NA,NA,5.71,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,38.04,NA,0,NA,NA,NA,NA,NA,NA,NA,0,6.2,NA,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,울산광역시,동구,NA,NA,5.55,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,3.4,NA,56.1,NA,NA,NA,NA,NA,NA,NA,0,3.8,NA,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,울산광역시,북구,NA,NA,3.8,NA,NA,NA,NA,NA,92.97,NA,NA,NA,NA,5.7,NA,59.4,NA,NA,NA,NA,NA,NA,NA,92.72,7.8,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,울산광역시,울주군,NA,NA,7.13,NA,NA,NA,NA,NA,85.05,NA,NA,NA,NA,12.36,NA,0,NA,NA,NA,NA,NA,NA,NA,67.3,16.6,NA,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,세종특별자치시,세종시,NA,NA,4,NA,NA,NA,NA,NA,34.5,NA,NA,NA,NA,1.3,NA,38,NA,NA,NA,NA,NA,NA,NA,93.4,7.6,NA,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경기도,수원시,NA,NA,4.92,NA,NA,NA,NA,NA,99.59,NA,NA,NA,NA,6.52,NA,46.7,NA,NA,NA,NA,NA,NA,NA,99.44,9.6,NA,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경기도,성남시,NA,NA,6.21,NA,NA,NA,NA,NA,99.75,NA,NA,NA,NA,6.61,NA,49.4,NA,NA,NA,NA,NA,NA,NA,99.81,8.8,NA,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경기도,의정부시,NA,NA,7.16,NA,NA,NA,NA,NA,99.95,NA,NA,NA,NA,24.53,NA,52.3,NA,NA,NA,NA,NA,NA,NA,0,0,NA,13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경기도,안양시,NA,NA,5.85,NA,NA,NA,NA,NA,99.96,NA,NA,NA,NA,7.67,NA,48.1,NA,NA,NA,NA,NA,NA,NA,0,10.1,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경기도,부천시,NA,NA,6.08,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,28.63,NA,54.8,NA,NA,NA,NA,NA,NA,NA,0,17.8,NA,14.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경기도,광명시,NA,NA,6.52,NA,NA,NA,NA,NA,99.86,NA,NA,NA,NA,7.38,NA,48.5,NA,NA,NA,NA,NA,NA,NA,99.95,5.4,NA,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경기도,평택시,NA,NA,5.57,NA,NA,NA,NA,NA,98.57,NA,NA,NA,NA,11.2,NA,38.7,NA,NA,NA,NA,NA,NA,NA,80.73,10.9,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경기도,동두천시,NA,NA,11.06,NA,NA,NA,NA,NA,99.85,NA,NA,NA,NA,3.88,NA,42.7,NA,NA,NA,NA,NA,NA,NA,1.37,41.2,NA,25.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경기도,안산시,NA,NA,4.82,NA,NA,NA,NA,NA,97.29,NA,NA,NA,NA,8.55,NA,40.3,NA,NA,NA,NA,NA,NA,NA,98.72,23.2,NA,14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경기도,고양시,NA,NA,5.8,NA,NA,NA,NA,NA,99.97,NA,NA,NA,NA,4.73,NA,0,NA,NA,NA,NA,NA,NA,NA,96.41,19.9,NA,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경기도,과천시,NA,NA,5.91,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,28.8,NA,NA,NA,NA,NA,NA,NA,0,5.1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경기도,구리시,NA,NA,6.04,NA,NA,NA,NA,NA,99.14,NA,NA,NA,NA,31.44,NA,47.9,NA,NA,NA,NA,NA,NA,NA,98.97,0,NA,12.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경기도,남양주시,NA,NA,5.73,NA,NA,NA,NA,NA,86.14,NA,NA,NA,NA,10.06,NA,52.1,NA,NA,NA,NA,NA,NA,NA,63.22,24.5,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경기도,오산시,NA,NA,3.98,NA,NA,NA,NA,NA,98.27,NA,NA,NA,NA,12.41,NA,41.6,NA,NA,NA,NA,NA,NA,NA,98.8,0,NA,12.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경기도,시흥시,NA,NA,3.93,NA,NA,NA,NA,NA,97.2,NA,NA,NA,NA,6.08,NA,46.7,NA,NA,NA,NA,NA,NA,NA,99.02,21.7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경기도,군포시,NA,NA,6.1,NA,NA,NA,NA,NA,99.98,NA,NA,NA,NA,14.16,NA,49.4,NA,NA,NA,NA,NA,NA,NA,99.98,18.9,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경기도,의왕시,NA,NA,5.25,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,9.92,NA,43.6,NA,NA,NA,NA,NA,NA,NA,98.73,12.4,NA,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경기도,하남시,NA,NA,5.04,NA,NA,NA,NA,NA,99.84,NA,NA,NA,NA,21.19,NA,0,NA,NA,NA,NA,NA,NA,NA,98.92,8.4,NA,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경기도,용인시,NA,NA,4.72,NA,NA,NA,NA,NA,89.39,NA,NA,NA,NA,2.09,NA,35.3,NA,NA,NA,NA,NA,NA,NA,94.88,13.5,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경기도,파주시,NA,NA,5.78,NA,NA,NA,NA,NA,70.51,NA,NA,NA,NA,9.92,NA,36.9,NA,NA,NA,NA,NA,NA,NA,49.82,27.3,NA,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경기도,이천시,NA,NA,6.06,NA,NA,NA,NA,NA,67.06,NA,NA,NA,NA,7.2,NA,34.4,NA,NA,NA,NA,NA,NA,NA,76.73,16.7,NA,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경기도,안성시,NA,NA,7.38,NA,NA,NA,NA,NA,73.73,NA,NA,NA,NA,5.81,NA,0,NA,NA,NA,NA,NA,NA,NA,85.93,37.1,NA,11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경기도,김포시,NA,NA,4.63,NA,NA,NA,NA,NA,99.16,NA,NA,NA,NA,18.91,NA,42.3,NA,NA,NA,NA,NA,NA,NA,94.49,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경기도,화성시,NA,NA,3.45,NA,NA,NA,NA,NA,86.09,NA,NA,NA,NA,8.28,NA,39.4,NA,NA,NA,NA,NA,NA,NA,94.86,13.9,NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경기도,광주시,NA,NA,4.45,NA,NA,NA,NA,NA,75.44,NA,NA,NA,NA,2.19,NA,43.8,NA,NA,NA,NA,NA,NA,NA,86.52,12.9,NA,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경기도,양주시,NA,NA,7.03,NA,NA,NA,NA,NA,75.52,NA,NA,NA,NA,9.7,NA,40.2,NA,NA,NA,NA,NA,NA,NA,65.15,0,NA,12.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경기도,포천시,NA,NA,8.75,NA,NA,NA,NA,NA,48.16,NA,NA,NA,NA,2.15,NA,25.8,NA,NA,NA,NA,NA,NA,NA,63.56,0,NA,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경기도,여주시,NA,NA,9.52,NA,NA,NA,NA,NA,51.49,NA,NA,NA,NA,2.47,NA,25.8,NA,NA,NA,NA,NA,NA,NA,63.15,36.9,NA,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경기도,연천군,NA,NA,14.04,NA,NA,NA,NA,NA,39.76,NA,NA,NA,NA,0,NA,19.4,NA,NA,NA,NA,NA,NA,NA,67.66,43.4,NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경기도,가평군,NA,NA,12.79,NA,NA,NA,NA,NA,54.49,NA,NA,NA,NA,1.36,NA,0,NA,NA,NA,NA,NA,NA,NA,0,43.3,NA,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,경기도,양평군,NA,NA,11.79,NA,NA,NA,NA,NA,38.2,NA,NA,NA,NA,1.15,NA,33.2,NA,NA,NA,NA,NA,NA,NA,47.62,49.6,NA,11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,강원도,춘천시,NA,NA,8.4,NA,NA,NA,NA,NA,92.02,NA,NA,NA,NA,2.75,NA,43.1,NA,NA,NA,NA,NA,NA,NA,94.53,0,NA,14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,강원도,원주시,NA,NA,7.28,NA,NA,NA,NA,NA,76.69,NA,NA,NA,NA,12.66,NA,42.7,NA,NA,NA,NA,NA,NA,NA,83.59,22.6,NA,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,강원도,강릉시,NA,NA,10.05,NA,NA,NA,NA,NA,91.37,NA,NA,NA,NA,0,NA,35.8,NA,NA,NA,NA,NA,NA,NA,91.42,0,NA,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,강원도,동해시,NA,NA,11.14,NA,NA,NA,NA,NA,95.05,NA,NA,NA,NA,7.86,NA,37.9,NA,NA,NA,NA,NA,NA,NA,96.68,12.2,NA,15.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,강원도,태백시,NA,NA,13.94,NA,NA,NA,NA,NA,92.61,NA,NA,NA,NA,9.3,NA,27.7,NA,NA,NA,NA,NA,NA,NA,68.7,9.1,NA,11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,강원도,속초시,NA,NA,10.79,NA,NA,NA,NA,NA,99.95,NA,NA,NA,NA,0,NA,34.9,NA,NA,NA,NA,NA,NA,NA,99.94,19.6,NA,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,강원도,삼척시,NA,NA,13.05,NA,NA,NA,NA,NA,68.99,NA,NA,NA,NA,3.56,NA,25.7,NA,NA,NA,NA,NA,NA,NA,64.18,11.9,NA,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,강원도,홍천군,NA,NA,13.54,NA,NA,NA,NA,NA,44.69,NA,NA,NA,NA,4.35,NA,22.9,NA,NA,NA,NA,NA,NA,NA,57.1,47.7,NA,10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
객관지표,보건·복지,강원도,횡성군,NA,NA,14.21,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,3.7,NA,19.8,NA,NA,NA,NA,NA,NA,NA,46.88,55.8,NA,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
