gubun,bumun,sido,sigungu,safety_center_serve,pollution_emission,aged_single_ratio,police_station_acb,high_trans_acb,high_ic_acb,sports_fac_popratio,perf_fac_popratio,aged_service_popratio,old_house_ratio,green_space_rate,road_pavement_rate,library_service_popratio,hospital_service_popratio,vacant_house_ratio,wg_ph_spentratio,water_supply_rate,cworks_pctg,living_park_popratio,firestation_acb,toddlers_care_popratio,population_growth_rate,childecare_per_infant_number,emergency_fac_popratio,socialwelfare_fac_per_hndrdth_number,park_per_thousand_area,beds_peer_thousand_number,cultural_infra_per_hndrdth_number,fin_indep_3year_mean,parking_popratio,kb_industry_3year_mean,elem_school_popratio,no_bsns_3year_growth_rate,no_emp_3year_growth_rate,sewer_coverage_rate,schoools_per_thousand_number
객관지표,교통,대구광역시,중구,NA,NA,NA,NA,4.4,5.2,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
객관지표,교통,대구광역시,동구,NA,NA,NA,NA,10.2,6,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2,NA,NA,NA,NA,NA,NA
객관지표,교통,대구광역시,서구,NA,NA,NA,NA,8.1,2.2,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.9,NA,NA,NA,NA,NA,NA
객관지표,교통,대구광역시,남구,NA,NA,NA,NA,7.4,4.8,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.8,NA,NA,NA,NA,NA,NA
객관지표,교통,대구광역시,북구,NA,NA,NA,NA,9,3.3,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.5,NA,NA,NA,NA,NA,NA
객관지표,교통,대구광역시,수성구,NA,NA,NA,NA,5.9,3.8,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.7,NA,NA,NA,NA,NA,NA
객관지표,교통,대구광역시,달서구,NA,NA,NA,NA,12.8,2.4,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.3,NA,NA,NA,NA,NA,NA
객관지표,교통,대구광역시,달성군,NA,NA,NA,NA,25.4,6.4,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.4,NA,NA,NA,NA,NA,NA
객관지표,교통,인천광역시,중구,NA,NA,NA,NA,39.5,5.4,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5,NA,NA,NA,NA,NA,NA
객관지표,교통,인천광역시,동구,NA,NA,NA,NA,27.1,4.1,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.6,NA,NA,NA,NA,NA,NA
객관지표,교통,인천광역시,미추홀구,NA,NA,NA,NA,24.1,2,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.7,NA,NA,NA,NA,NA,NA
객관지표,교통,인천광역시,연수구,NA,NA,NA,NA,23.7,2.5,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.8,NA,NA,NA,NA,NA,NA
객관지표,교통,인천광역시,남동구,NA,NA,NA,NA,19,2.9,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,NA,NA,NA,NA,NA,NA
객관지표,교통,인천광역시,부평구,NA,NA,NA,NA,18.7,2.2,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.1,NA,NA,NA,NA,NA,NA
객관지표,교통,인천광역시,계양구,NA,NA,NA,NA,14.5,3.2,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7,NA,NA,NA,NA,NA,NA
객관지표,교통,인천광역시,서구,NA,NA,NA,NA,21.5,3.8,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.8,NA,NA,NA,NA,NA,NA
객관지표,교통,인천광역시,강화군,NA,NA,NA,NA,47,30.9,NA,NA,NA,NA,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3,NA,NA,NA,NA,NA,NA
객관지표,교통,인천광역시,옹진군,NA,NA,NA,NA,53.7,34.7,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,NA,NA,NA,NA,NA,NA
객관지표,교통,광주광역시,동구,NA,NA,NA,NA,16,5.4,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.7,NA,NA,NA,NA,NA,NA
객관지표,교통,광주광역시,서구,NA,NA,NA,NA,8.2,4.4,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
객관지표,교통,광주광역시,남구,NA,NA,NA,NA,12.3,8.4,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA
객관지표,교통,광주광역시,북구,NA,NA,NA,NA,15.9,3.4,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3,NA,NA,NA,NA,NA,NA
객관지표,교통,광주광역시,광산구,NA,NA,NA,NA,9,3.8,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
객관지표,교통,대전광역시,동구,NA,NA,NA,NA,9.1,5.1,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.9,NA,NA,NA,NA,NA,NA
객관지표,교통,대전광역시,중구,NA,NA,NA,NA,6.3,5.6,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.8,NA,NA,NA,NA,NA,NA
객관지표,교통,대전광역시,서구,NA,NA,NA,NA,8.5,6.5,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1,NA,NA,NA,NA,NA,NA
객관지표,교통,대전광역시,유성구,NA,NA,NA,NA,10.7,3.7,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.3,NA,NA,NA,NA,NA,NA
객관지표,교통,대전광역시,대덕구,NA,NA,NA,NA,10.8,3.5,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.1,NA,NA,NA,NA,NA,NA
객관지표,교통,울산광역시,중구,NA,NA,NA,NA,19.9,4.7,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2,NA,NA,NA,NA,NA,NA
객관지표,교통,울산광역시,남구,NA,NA,NA,NA,21.6,5.6,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.4,NA,NA,NA,NA,NA,NA
객관지표,교통,울산광역시,동구,NA,NA,NA,NA,32.7,11.5,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4,NA,NA,NA,NA,NA,NA
객관지표,교통,울산광역시,북구,NA,NA,NA,NA,29.9,8.2,NA,NA,NA,NA,NA,91.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.6,NA,NA,NA,NA,NA,NA
객관지표,교통,울산광역시,울주군,NA,NA,NA,NA,17.9,7.9,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2,NA,NA,NA,NA,NA,NA
객관지표,교통,세종특별자치시,세종시,NA,NA,NA,NA,16,9,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3,NA,NA,NA,NA,NA,NA
객관지표,교통,경기도,수원시,NA,NA,NA,NA,5.8,3,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8,NA,NA,NA,NA,NA,NA
객관지표,교통,경기도,성남시,NA,NA,NA,NA,10.7,2.5,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.8,NA,NA,NA,NA,NA,NA
객관지표,교통,경기도,의정부시,NA,NA,NA,NA,18.5,4.8,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.1,NA,NA,NA,NA,NA,NA
객관지표,교통,경기도,안양시,NA,NA,NA,NA,7.2,2.4,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.4,NA,NA,NA,NA,NA,NA
객관지표,교통,경기도,부천시,NA,NA,NA,NA,12.6,2.3,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.1,NA,NA,NA,NA,NA,NA
객관지표,교통,경기도,광명시,NA,NA,NA,NA,5.6,2.4,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.4,NA,NA,NA,NA,NA,NA
객관지표,교통,경기도,평택시,NA,NA,NA,NA,13.5,5.9,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.9,NA,NA,NA,NA,NA,NA
객관지표,교통,경기도,동두천시,NA,NA,NA,NA,39,23.1,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.7,NA,NA,NA,NA,NA,NA
객관지표,교통,경기도,안산시,NA,NA,NA,NA,21,7.5,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.1,NA,NA,NA,NA,NA,NA
객관지표,교통,경기도,고양시,NA,NA,NA,NA,11.1,3.9,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.4,NA,NA,NA,NA,NA,NA
객관지표,교통,경기도,과천시,NA,NA,NA,NA,11.8,1.7,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.3,NA,NA,NA,NA,NA,NA
객관지표,교통,경기도,구리시,NA,NA,NA,NA,6.5,1.6,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.6,NA,NA,NA,NA,NA,NA
객관지표,교통,경기도,남양주시,NA,NA,NA,NA,19.5,4.8,NA,NA,NA,NA,NA,99.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA
객관지표,교통,경기도,오산시,NA,NA,NA,NA,8.6,2.7,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.4,NA,NA,NA,NA,NA,NA
객관지표,교통,경기도,시흥시,NA,NA,NA,NA,13.6,2.9,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.2,NA,NA,NA,NA,NA,NA
객관지표,교통,경기도,군포시,NA,NA,NA,NA,12,2.3,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.9,NA,NA,NA,NA,NA,NA
객관지표,교통,경기도,의왕시,NA,NA,NA,NA,11.8,2.1,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.6,NA,NA,NA,NA,NA,NA
객관지표,교통,경기도,하남시,NA,NA,NA,NA,13.3,2.8,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,NA,NA,NA,NA,NA,NA
객관지표,교통,경기도,용인시,NA,NA,NA,NA,15.8,4.4,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.1,NA,NA,NA,NA,NA,NA
객관지표,교통,경기도,파주시,NA,NA,NA,NA,30.2,10.5,NA,NA,NA,NA,NA,98.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.3,NA,NA,NA,NA,NA,NA
객관지표,교통,경기도,이천시,NA,NA,NA,NA,38.9,6.1,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.6,NA,NA,NA,NA,NA,NA
객관지표,교통,경기도,안성시,NA,NA,NA,NA,26.9,7.7,NA,NA,NA,NA,NA,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.8,NA,NA,NA,NA,NA,NA
객관지표,교통,경기도,김포시,NA,NA,NA,NA,25.9,10.9,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA
객관지표,교통,경기도,화성시,NA,NA,NA,NA,21.4,5.7,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.9,NA,NA,NA,NA,NA,NA
객관지표,교통,경기도,광주시,NA,NA,NA,NA,23.1,5.6,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.6,NA,NA,NA,NA,NA,NA
객관지표,교통,경기도,양주시,NA,NA,NA,NA,29.4,13.5,NA,NA,NA,NA,NA,98.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.1,NA,NA,NA,NA,NA,NA
객관지표,교통,경기도,포천시,NA,NA,NA,NA,48.1,34.1,NA,NA,NA,NA,NA,86.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3,NA,NA,NA,NA,NA,NA
객관지표,교통,경기도,여주시,NA,NA,NA,NA,27.1,6.2,NA,NA,NA,NA,NA,93.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3,NA,NA,NA,NA,NA,NA
객관지표,교통,경기도,연천군,NA,NA,NA,NA,58.3,38.6,NA,NA,NA,NA,NA,78.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.3,NA,NA,NA,NA,NA,NA
객관지표,교통,경기도,가평군,NA,NA,NA,NA,47.6,22.4,NA,NA,NA,NA,NA,98.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.7,NA,NA,NA,NA,NA,NA
객관지표,교통,경기도,양평군,NA,NA,NA,NA,18,11.3,NA,NA,NA,NA,NA,92.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA
객관지표,교통,강원도,춘천시,NA,NA,NA,NA,66.7,11.3,NA,NA,NA,NA,NA,96.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.3,NA,NA,NA,NA,NA,NA
객관지표,교통,강원도,원주시,NA,NA,NA,NA,16.1,7.3,NA,NA,NA,NA,NA,94.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.7,NA,NA,NA,NA,NA,NA
객관지표,교통,강원도,강릉시,NA,NA,NA,NA,16.8,8.5,NA,NA,NA,NA,NA,93.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.6,NA,NA,NA,NA,NA,NA
객관지표,교통,강원도,동해시,NA,NA,NA,NA,41.4,4.7,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5,NA,NA,NA,NA,NA,NA
객관지표,교통,강원도,태백시,NA,NA,NA,NA,91.3,44.5,NA,NA,NA,NA,NA,96.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.2,NA,NA,NA,NA,NA,NA
객관지표,교통,강원도,속초시,NA,NA,NA,NA,60.9,5.5,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.6,NA,NA,NA,NA,NA,NA
객관지표,교통,강원도,삼척시,NA,NA,NA,NA,72.8,22.7,NA,NA,NA,NA,NA,84.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7,NA,NA,NA,NA,NA,NA
객관지표,교통,강원도,홍천군,NA,NA,NA,NA,58.8,17.2,NA,NA,NA,NA,NA,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.6,NA,NA,NA,NA,NA,NA
객관지표,교통,강원도,횡성군,NA,NA,NA,NA,34.7,10.6,NA,NA,NA,NA,NA,82.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.7,NA,NA,NA,NA,NA,NA
객관지표,교통,강원도,영월군,NA,NA,NA,NA,69.7,19.3,NA,NA,NA,NA,NA,77.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,NA
객관지표,교통,강원도,평창군,NA,NA,NA,NA,58.3,14,NA,NA,NA,NA,NA,85.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.4,NA,NA,NA,NA,NA,NA
객관지표,교통,강원도,정선군,NA,NA,NA,NA,70.3,39.3,NA,NA,NA,NA,NA,80.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,NA,NA,NA,NA,NA,NA
객관지표,교통,강원도,철원군,NA,NA,NA,NA,80.2,64.3,NA,NA,NA,NA,NA,70.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.9,NA,NA,NA,NA,NA,NA
객관지표,교통,강원도,화천군,NA,NA,NA,NA,95.7,35.9,NA,NA,NA,NA,NA,81.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6,NA,NA,NA,NA,NA,NA
객관지표,교통,강원도,양구군,NA,NA,NA,NA,112.9,44.3,NA,NA,NA,NA,NA,80.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.2,NA,NA,NA,NA,NA,NA
객관지표,교통,강원도,인제군,NA,NA,NA,NA,92.4,39,NA,NA,NA,NA,NA,97.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.7,NA,NA,NA,NA,NA,NA
객관지표,교통,강원도,고성군,NA,NA,NA,NA,83.1,24.3,NA,NA,NA,NA,NA,74.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.3,NA,NA,NA,NA,NA,NA
객관지표,교통,강원도,양양군,NA,NA,NA,NA,46.9,7.8,NA,NA,NA,NA,NA,77.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.4,NA,NA,NA,NA,NA,NA
객관지표,교통,충청북도,충주시,NA,NA,NA,NA,48.4,9.2,NA,NA,NA,NA,NA,90.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7,NA,NA,NA,NA,NA,NA
객관지표,교통,충청북도,제천시,NA,NA,NA,NA,52.8,13.2,NA,NA,NA,NA,NA,97.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.7,NA,NA,NA,NA,NA,NA
객관지표,교통,충청북도,청주시,NA,NA,NA,NA,20,8.4,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.1,NA,NA,NA,NA,NA,NA
객관지표,교통,충청북도,보은군,NA,NA,NA,NA,45.5,9.2,NA,NA,NA,NA,NA,86.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.6,NA,NA,NA,NA,NA,NA
객관지표,교통,충청북도,옥천군,NA,NA,NA,NA,30.6,10,NA,NA,NA,NA,NA,77.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.6,NA,NA,NA,NA,NA,NA
객관지표,교통,충청북도,영동군,NA,NA,NA,NA,42.2,13,NA,NA,NA,NA,NA,87.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA
객관지표,교통,충청북도,진천군,NA,NA,NA,NA,36.6,8,NA,NA,NA,NA,NA,88.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.4,NA,NA,NA,NA,NA,NA
객관지표,교통,충청북도,괴산군,NA,NA,NA,NA,56.9,18.3,NA,NA,NA,NA,NA,88.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9,NA,NA,NA,NA,NA,NA
객관지표,교통,충청북도,음성군,NA,NA,NA,NA,51.5,7.2,NA,NA,NA,NA,NA,97.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.4,NA,NA,NA,NA,NA,NA
객관지표,교통,충청북도,단양군,NA,NA,NA,NA,72.3,14.4,NA,NA,NA,NA,NA,92.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.8,NA,NA,NA,NA,NA,NA
객관지표,교통,충청북도,증평군,NA,NA,NA,NA,35.4,11.8,NA,NA,NA,NA,NA,98.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.5,NA,NA,NA,NA,NA,NA
객관지표,교통,충청남도,천안시,NA,NA,NA,NA,15.2,7.2,NA,NA,NA,NA,NA,98.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.3,NA,NA,NA,NA,NA,NA
객관지표,교통,충청남도,공주시,NA,NA,NA,NA,22.4,7.6,NA,NA,NA,NA,NA,87.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.8,NA,NA,NA,NA,NA,NA
객관지표,교통,충청남도,보령시,NA,NA,NA,NA,62.1,9.6,NA,NA,NA,NA,NA,95.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4,NA,NA,NA,NA,NA,NA
객관지표,교통,충청남도,아산시,NA,NA,NA,NA,16.6,15.5,NA,NA,NA,NA,NA,81.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8,NA,NA,NA,NA,NA,NA
객관지표,교통,충청남도,서산시,NA,NA,NA,NA,71,15.9,NA,NA,NA,NA,NA,98.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.2,NA,NA,NA,NA,NA,NA
객관지표,교통,충청남도,논산시,NA,NA,NA,NA,11.1,7.5,NA,NA,NA,NA,NA,81.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.7,NA,NA,NA,NA,NA,NA
객관지표,교통,충청남도,계룡시,NA,NA,NA,NA,4.6,6.1,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.3,NA,NA,NA,NA,NA,NA
객관지표,교통,충청남도,당진시,NA,NA,NA,NA,50,10.5,NA,NA,NA,NA,NA,96.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4,NA,NA,NA,NA,NA,NA
객관지표,교통,충청남도,금산군,NA,NA,NA,NA,29.3,9.7,NA,NA,NA,NA,NA,91.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6,NA,NA,NA,NA,NA,NA
객관지표,교통,충청남도,부여군,NA,NA,NA,NA,27.9,10.1,NA,NA,NA,NA,NA,90.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4,NA,NA,NA,NA,NA,NA
객관지표,교통,충청남도,서천군,NA,NA,NA,NA,37.4,7.8,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5,NA,NA,NA,NA,NA,NA
객관지표,교통,충청남도,청양군,NA,NA,NA,NA,38.7,13.6,NA,NA,NA,NA,NA,88.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4,NA,NA,NA,NA,NA,NA
객관지표,교통,충청남도,홍성군,NA,NA,NA,NA,58.9,9.9,NA,NA,NA,NA,NA,93.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3,NA,NA,NA,NA,NA,NA
